statement_id,exact_source_wording,occurrence_count,example_source,example_locator,review_status
STMT-3ce85f217dc86ccf,"selected completed run. Exact sheet specifications route each sheet to a named query, a monthly",1,docs/finance/REPORTING_METHOD.md,line:11,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3ceb8e653e65910c,"Education maintains mock decision environments including a boardroom, executive office, operations room, and interview rooms staffed by role players. Candidates may begin with written case material and later be summoned to brief a simulated board, interrogate incomplete evidence, revisit prior conclusions after new facts arrive, advise during a fast-moving catastrophe, or recognize that the responsible answer is to defer a noncritical decision until reliable judgment is possible.",1,docs/j2/ORIENTATION_OFFICER_PROFESSION.md,line:26,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3cee6d0e75f18640,**Document ID:** `SH-J2-JAG-001` | **Version:** 1.0.0 | **State:** LOCKED DIRECTION,1,docs/j2/JUNCTION_ADVISORY_GROUP.md,line:3,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3cf62b9a85cca077,"        manifest[""scenario_id""] == ""red-wash-2025-2026""",1,red_wash/tools/validate_red_wash_record.py,line:799,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3d1ca5eb499ad847,Plant Hourly 51,1,blackridge/data/public/databases/blackridge_m00_v0.1.0.sqlite3,table:plant_hourly:row:51:column:name,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3d251fa8e0b8e506,- receiving-facility authorization;,1,red_wash/regulatory/REGULATORY_PERMIT_AND_ENVIRONMENTAL_FILE.md,line:209,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3d297efa67ed9091,"<svg xmlns=""http://www.w3.org/2000/svg"" width=""1000"" height=""1000"" viewBox=""0 0 1000 1000"" role=""img"" aria-labelledby=""title desc""><title id=""title"">Foundry Field — stacked</title><desc id=""desc"">Individual stacked logo asset for Foundry Field.</desc><g transform=""translate(305.000,90.000) scale(3.25000000)""><rect x=""10"" y=""8"" width=""100"" height=""24"" fill=""#101214""/><rect x=""48"" y=""32"" width=""24"" height=""23"" fill=""#101214""/><rect x=""10"" y=""44"" width=""36"" height=""34"" fill=""#101214""/><rect x=""40"" y=""54"" width=""15"" height=""14"" fill=""#101214""/><rect x=""74"" y=""44"" width=""36"" height=""34"" fill=""#101214""/><rect x=""65"" y=""54"" width=""15"" height=""14"" fill=""#101214""/><rect x=""10"" y=""88"" width=""60"" height=""24"" fill=""#101214""/><rect x=""48"" y=""75"" width=""22"" height=""13"" fill=""#101214""/><rect x=""54"" y=""55"" width=""12"" height=""12"" fill=""#C45124""/></g><g fill=""#101214""><path d=""M136 0H358V657H1049V849H358V1295H1106V1490H136Z"" transform=""translate(93.668,620.000) scale(0.04394531,-0.04394531)""/><path d=""M766 -24C1163 -24 1452 288 1452 744C1452 1202 1163 1514 766 1514C369 1514 81 1202 81 744C81 289 369 -24 766 -24ZM766 179C509 179 304 381 304 744C304 1109 509 1311 766 1311C1023 1311 1229 1109 1229 744C1229 381 1023 179 766 179Z"" transform=""translate(153.380,620.000) scale(0.04394531,-0.04394531)""/><path d=""M720 -24C1078 -24 1312 199 1312 510V1490H1091V528C1091 324 950 177 720 177C491 177 350 324 350 528V1490H129V510C129 199 362 -24 720 -24Z"" transform=""translate(229.749,620.000) scale(0.04394531,-0.04394531)""/><path d=""M136 0H358V806C358 872 357 1001 350 1176C449 1006 530 871 572 805L1081 0H1329V1490H1106V603C1106 549 1108 422 1112 314C1052 420 986 533 951 589L382 1490H136Z"" transform=""translate(302.074,620.000) scale(0.04394531,-0.04394531)""/><path d=""M618 0C1073 0 1339 284 1339 747C1339 1208 1072 1490 633 1490H136V0ZM358 193V1297H619C951 1297 1116 1092 1116 747C1116 400 951 193 604 193Z"" transform=""translate(375.410,620.000) scale(0.04394531,-0.04394531)""/><path d=""M136 0H358V564H688C691 564 695 564 698 564L995 0H1245L923 601C1109 668 1222 818 1222 1026C1222 1311 1022 1490 703 1490H136ZM358 753V1298H693C885 1298 1003 1194 1003 1026C1003 858 886 753 694 753Z"" transform=""translate(446.812,620.000) scale(0.04394531,-0.04394531)""/><path d=""M566 0H786V595L1332 1490H1077L797 1020C755 950 716 881 677 812C638 881 598 950 556 1020L273 1490H16L566 595Z"" transform=""translate(513.249,620.000) scale(0.04394531,-0.04394531)""/><path d=""M136 0H358V657H1049V849H358V1295H1106V1490H136Z"" transform=""translate(633.687,620.000) scale(0.04394531,-0.04394531)""/><path d=""M358 1490H136V0H358Z"" transform=""translate(693.400,620.000) scale(0.04394531,-0.04394531)""/><path d=""M136 0H1138V195H358V663H1080V856H358V1295H1138V1490H136Z"" transform=""translate(724.109,620.000) scale(0.04394531,-0.04394531)""/><path d=""M136 0H1063V195H358V1490H136Z"" transform=""translate(786.107,620.000) scale(0.04394531,-0.04394531)""/><path d=""M618 0C1073 0 1339 284 1339 747C1339 1208 1072 1490 633 1490H136V0ZM358 193V1297H619C951 1297 1116 1092 1116 747C1116 400 951 193 604 193Z"" transform=""translate(843.930,620.000) scale(0.04394531,-0.04394531)""/></g><rect x=""240"" y=""656.0"" width=""520"" height=""4"" fill=""#C45124""/><g fill=""#747A80""><path d=""M13 0H297L419 356H997L1116 0H1407L877 1490H545ZM493 573 565 783C610 920 655 1063 711 1251C767 1063 811 920 855 783L925 573Z"" transform=""translate(340.423,704.000) scale(0.00732422,-0.00732422)""/><path d=""M663 -24C1016 -24 1237 152 1237 430C1237 649 1098 778 789 847L638 882C444 927 367 983 367 1083C367 1205 484 1290 649 1290C823 1290 937 1195 948 1038H1199C1190 1334 983 1514 650 1514C321 1514 102 1336 102 1070C102 861 239 730 537 662L697 626C896 580 974 519 974 414C974 283 851 199 665 199C458 199 334 306 332 486H73C73 167 294 -24 663 -24Z"" transform=""translate(363.023,704.000) scale(0.00732422,-0.00732422)""/><path d=""M13 0H297L419 356H997L1116 0H1407L877 1490H545ZM493 573 565 783C610 920 655 1063 711 1251C767 1063 811 920 855 783L925 573Z"" transform=""translate(375.118,704.000) scale(0.00732422,-0.00732422)""/><path d=""M124 0H726C1071 0 1252 168 1252 419C1252 631 1114 754 936 775V777C1096 821 1195 931 1195 1103C1195 1336 1014 1490 700 1490H124ZM384 215V652H704C880 652 981 566 981 428C981 291 878 215 698 215ZM384 859V1275H688C839 1275 931 1195 931 1067C931 940 839 859 688 859Z"" transform=""translate(388.019,704.000) scale(0.00732422,-0.00732422)""/><path d=""M124 0H1079V229H388V1490H124Z"" transform=""translate(400.157,704.000) scale(0.00732422,-0.00732422)""/><path d=""M124 0H1159V229H388V644H1101V869H388V1261H1159V1490H124Z"" transform=""translate(410.904,704.000) scale(0.00732422,-0.00732422)""/><path d=""M124 0H388V646H1075V0H1340V1490H1075V875H388V1490H124Z"" transform=""translate(432.084,704.000) scale(0.00732422,-0.00732422)""/><path d=""M13 0H297L419 356H997L1116 0H1407L877 1490H545ZM493 573 565 783C610 920 655 1063 711 1251C767 1063 811 920 855 783L925 573Z"" transform=""translate(445.306,704.000) scale(0.00732422,-0.00732422)""/><path d=""M124 0H388V542H688C691 542 693 542 695 542L975 0H1266L955 590C1132 662 1238 811 1238 1014C1238 1306 1033 1490 705 1490H124ZM388 760V1266H690C868 1266 978 1169 978 1014C978 858 868 760 692 760Z"" transform=""translate(458.207,704.000) scale(0.00732422,-0.00732422)""/><path d=""M124 0H726C1071 0 1252 168 1252 419C1252 631 1114 754 936 775V777C1096 821 1195 931 1195 1103C1195 1336 1014 1490 700 1490H124ZM384 215V652H704C880 652 981 566 981 428C981 291 878 215 698 215ZM384 859V1275H688C839 1275 931 1195 931 1067C931 940 839 859 688 859Z"" transform=""translate(470.367,704.000) scale(0.00732422,-0.00732422)""/><path d=""M766 -24C1165 -24 1460 279 1460 744C1460 1211 1165 1514 766 1514C367 1514 72 1211 72 744C72 280 367 -24 766 -24ZM766 213C522 213 338 404 338 744C338 1085 522 1277 766 1277C1009 1277 1193 1085 1193 744C1193 404 1009 213 766 213Z"" transform=""translate(482.506,704.000) scale(0.00732422,-0.00732422)""/><path d=""M124 0H388V542H688C691 542 693 542 695 542L975 0H1266L955 590C1132 662 1238 811 1238 1014C1238 1306 1033 1490 705 1490H124ZM388 760V1266H690C868 1266 978 1169 978 1014C978 858 868 760 692 760Z"" transform=""translate(496.227,704.000) scale(0.00732422,-0.00732422)""/><path d=""M124 0H726C1071 0 1252 168 1252 419C1252 631 1114 754 936 775V777C1096 821 1195 931 1195 1103C1195 1336 1014 1490 700 1490H124ZM384 215V652H704C880 652 981 566 981 428C981 291 878 215 698 215ZM384 859V1275H688C839 1275 931 1195 931 1067C931 940 839 859 688 859Z"" transform=""translate(518.087,704.000) scale(0.00732422,-0.00732422)""/><path d=""M721 -24C1085 -24 1323 198 1323 515V1490H1062V536C1062 346 930 210 721 210C512 210 379 347 379 536V1490H118V515C118 197 356 -24 721 -24Z"" transform=""translate(530.226,704.000) scale(0.00732422,-0.00732422)""/><path d=""M663 -24C1016 -24 1237 152 1237 430C1237 649 1098 778 789 847L638 882C444 927 367 983 367 1083C367 1205 484 1290 649 1290C823 1290 937 1195 948 1038H1199C1190 1334 983 1514 650 1514C321 1514 102 1336 102 1070C102 861 239 730 537 662L697 626C896 580 974 519 974 414C974 283 851 199 665 199C458 199 334 306 332 486H73C73 167 294 -24 663 -24Z"" transform=""translate(543.280,704.000) scale(0.00732422,-0.00732422)""/><path d=""M388 1490H124V0H388Z"" transform=""translate(555.375,704.000) scale(0.00732422,-0.00732422)""/><path d=""M124 0H388V749C388 814 387 942 381 1108C472 947 551 815 593 748L1065 0H1351V1490H1086V678C1086 619 1088 495 1092 383C1033 489 967 603 932 659L409 1490H124Z"" transform=""translate(561.625,704.000) scale(0.00732422,-0.00732422)""/><path d=""M124 0H1159V229H388V644H1101V869H388V1261H1159V1490H124Z"" transform=""translate(574.928,704.000) scale(0.00732422,-0.00732422)""/><path d=""M663 -24C1016 -24 1237 152 1237 430C1237 649 1098 778 789 847L638 882C444 927 367 983 367 1083C367 1205 484 1290 649 1290C823 1290 937 1195 948 1038H1199C1190 1334 983 1514 650 1514C321 1514 102 1336 102 1070C102 861 239 730 537 662L697 626C896 580 974 519 974 414C974 283 851 199 665 199C458 199 334 306 332 486H73C73 167 294 -24 663 -24Z"" transform=""translate(586.408,704.000) scale(0.00732422,-0.00732422)""/><path d=""M663 -24C1016 -24 1237 152 1237 430C1237 649 1098 778 789 847L638 882C444 927 367 983 367 1083C367 1205 484 1290 649 1290C823 1290 937 1195 948 1038H1199C1190 1334 983 1514 650 1514C321 1514 102 1336 102 1070C102 861 239 730 537 662L697 626C896 580 974 519 974 414C974 283 851 199 665 199C458 199 334 306 332 486H73C73 167 294 -24 663 -24Z"" transform=""translate(598.502,704.000) scale(0.00732422,-0.00732422)""/><path d=""M124 0H1079V229H388V1490H124Z"" transform=""translate(620.297,704.000) scale(0.00732422,-0.00732422)""/><path d=""M388 1490H124V0H388Z"" transform=""translate(631.044,704.000) scale(0.00732422,-0.00732422)""/><path d=""M124 0H388V749C388 814 387 942 381 1108C472 947 551 815 593 748L1065 0H1351V1490H1086V678C1086 619 1088 495 1092 383C1033 489 967 603 932 659L409 1490H124Z"" transform=""translate(637.294,704.000) scale(0.00732422,-0.00732422)""/><path d=""M124 0H1159V229H388V644H1101V869H388V1261H1159V1490H124Z"" transform=""translate(650.598,704.000) scale(0.00732422,-0.00732422)""/></g></svg>",2,assets/brand/logos/foundry-field__stacked.svg,line:1,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3d4410144620dcf9,"| Site finance, P&C, and administration | 6 |",1,red_wash/TRANSACTION_OPERATING_RECORD.md,line:122,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3d4a9b375c4c41d9,- warehouse layout;,2,blackridge/docs/governance/BLACKRIDGE_ULTIMATE_SANDBOX_CLOSEOUT_MASTER_PLAN_v1.0.md,line:418,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3d792206e720a5b9,Blackridge is a deterministic repository-local data product. SQLite is the canonical public,1,blackridge/docs/architecture/BLACKRIDGE_DATA_ARCHITECTURE.md,line:3,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3d8998b0e85d5d28,- show Cradle as owning its host mine by default;,1,docs/organization/CHART_GOVERNANCE.md,line:77,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3d8c6b6e5df38000,Plant Hourly 50,1,blackridge/data/public/databases/blackridge_m00_v0.1.0.sqlite3,table:plant_hourly:row:50:column:name,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3d9017708db8ae7c,"**Core purpose:** Connect mine operations, enterprise systems, technical data, and management decision-making without requiring mine owners and operators to become data scientists.",1,docs/canon/SABLE_HARBOR_CANONICAL_ARCHITECTURE_HANDOVER.md,line:65,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3dac538d500aeb79,"<title id=""title"">PALE SUN / RED WASH — ORGANIZATION</title><desc id=""desc"">Pale Sun organization chart showing the approved 2026 workforce split, site authority, qualified external-carrier boundary, limited ARU and BS&amp;T screen, and technology qualification gates.</desc>",1,docs/organization/assets/pale-sun-red-wash-organization-2026.svg,line:2,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3dbe5360fb802eab,"Sable Harbor's world is not a folder tree. A question can touch a Judgment Problem, Contact requirement, field ",1,docs/j2/publications/SH-J2-ALX-MEMORY-001_v1.0.0.pdf,page:1:line:13,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3dcb423fc54d8f48,"        'brand': 'red_wash',",1,scripts/validate_institutional_catalog.py,line:42,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3dcd22c32f441f8b,**Daniel Mercer** is the only future Sable Harbor leader directly exposed to Blackridge.,1,docs/handoffs/BLACKRIDGE_COMPLETE_ONE_FILE_CODEX_EXECUTION_PACKAGE_v1.1.0.md,line:386,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3dd6759010afa492,"NRC-CM,U.S. Nuclear Regulatory Commission,Conventional Uranium Mills,https://www.nrc.gov/materials/uranium-recovery/extraction-methods/conventional-mills,Conventional mill and tailings architecture,EXTERNAL_RESEARCH,undated-current-page,2026-09-05,current framework,United States,not applicable,authoritative agency guidance,qualitative framework mapping,Does not establish site-specific licensing or design",1,red_wash/source/external_source_register.csv,line:3,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3dde8bea942b8850,"Evalon leases a light-industrial building outside Pittsburgh with three-phase power, a loading dock, machine tools, improvised test fixtures, and enough space to bring physical equipment indoors.",2,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.2.md,line:577,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3ddf8bc4d3651fb5,"The selected internal operating basis is a supported synthetic estimate of 2.5 million short tons at 0.170% U3O8, containing approximately 8.5 million pounds and yielding an estimated 7.82 million recoverable pounds at the operating recovery basis. A further 0.9 million tons at 0.145% is treated as inferred exploration inventory and excluded from the base valuation and mine plan.",1,red_wash/RED_WASH_CASEBOOK.md,line:79,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3de07ee901669eb3,"        ""Three founders plus five early employees, Blackridge continuity and 2026 status.""),",1,scripts/build_organization_charts.py,line:422,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3deba131131e90f5,        session.add(site),1,tests/integration/test_mining_flow.py,line:32,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3df63daa03c3e26b,"| American Resource Utility | Retain | Counsel review; test full name and acronym separately | **High** | The acronym ARU has a live transportation/storage registration, and the natural-resources field contains close corporate wording such as American Resources. |",1,docs/legal/PRELIMINARY_NAME_AND_MARK_SCREEN.md,line:31,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3df735dcd13355ff,- capital-project audit;,2,blackridge/docs/governance/BLACKRIDGE_ULTIMATE_SANDBOX_CLOSEOUT_MASTER_PLAN_v1.0.md,line:953,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3e082454dfc738e5,"WDEQ-UR,Wyoming Department of Environmental Quality,Uranium Recovery Program,https://deq.wyoming.gov/land-quality/uranium/,Wyoming uranium licensing,EXTERNAL_RESEARCH,undated-current-page,2026-09-05,current framework,Wyoming,not applicable,authoritative state-program guidance,qualitative framework mapping,Does not validate any synthetic license or permit number",1,red_wash/source/external_source_register.csv,line:7,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3e09518ce67bb72c,BLACKRIDGE CREWS_AND_SHIFTS Source: SQClassification: PUBLIC,1,blackridge/reports/workbook_previews/BLACKRIDGE_WORKBOOK_RENDER_PREVIEWS.pdf,page:45:line:1,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3e0a712f3ece1fc7,"- ARU/BS&T external freight, terminal, storage and handling: $23.6M;",1,docs/finance/SABLE_HARBOR_CORPORATE_FUNDAMENTALS_AND_2026_OPERATING_MODEL_v0.1.md,line:142,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3e2b627d591c238f,"Visual prominence does not create authority. Node size, color, proximity, centrality, or machine-suggested connection must not imply truth, consensus, causation, importance, or access that the underlying record does not support. Every visual element remains traceable to its source/state, and restricted relationships cannot be exposed through shape or absence.",1,docs/j2/alexandria/VISUALIZATION_AND_BRANCHING_HISTORY.md,line:10,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3e32c5bed6d39313,Blackridge continues as:,1,docs/canon/SABLE_HARBOR_CONTINUITY_AUDIT_v0.2.md,line:467,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3e339aa8c33be31e,              SELECT je.state FROM journal_entry je WHERE je.id = {reference}.entry_id,1,db/migrations/versions/0015_financial_integrity.py,line:616,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3e5acd8cb6fe77f0,"    amount = basis * Decimal(mine[""produced_u3o8_lb""]) / Decimal(resource[""recoverable_lb""])",1,red_wash/tools/red_wash_projection_contract.py,line:61,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3e5ed34b141efd2f,- acquisition/disposition discipline;,1,docs/governance/2021_2022_FINANCING_AND_INVESTOR_DIRECTOR_PROPOSAL.md,line:109,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3e6707623ffed4b6,"        {""field"": ""input_version"", ""value"": generation_metadata[""input_version""]},",1,src/sable_harbor/workbooks/suite.py,line:367,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3e6c3e2b5a41dd13,"""""""Deterministic Blackridge enterprise data foundation.""""""",1,blackridge/src/blackridge/__init__.py,line:1,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3e6ddbdc46b13095,WYOMING,1,assets/brand/maps/red_wash__site_overview.png,ocr-line:717,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3e774e0487e47367,Plant Hourly 26,1,blackridge/data/public/databases/blackridge_m00_v0.1.0.sqlite3,table:plant_hourly:row:26:column:name,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3e780e63c668cf56,"It is that a Foundry Field deployment can succeed repeatedly without custom code, extraordinary heroics, or the Original Eight in the room.",2,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.2.md,line:518,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3e7bf5f81c80c476,Headquarters establishment,1,docs/j2/publications/SH-J2-HQ-001_v1.0.0.pdf,page:1:line:20,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3e9960926805b111,Former mine-operations leader.,1,docs/canon/SABLE_HARBOR_CANONICAL_ARCHITECTURE_HANDOVER.md,line:554,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3ebfff6034bbdf45,BLACKRIDGE TRACKER_CHAIN Source: SQClassification: PUBLIC,1,blackridge/reports/workbook_previews/BLACKRIDGE_WORKBOOK_RENDER_PREVIEWS.pdf,page:131:line:1,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3ed170fc64cebbb7,Plant Hourly 46,1,blackridge/data/public/databases/blackridge_m00_v0.1.0.sqlite3,table:plant_hourly:row:46:column:name,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3edbfe0b2f7d3b8a,- `blackridge/m00-ci-fix`,1,docs/canon/SABLE_HARBOR_CONTINUITY_AUDIT_v0.2.md,line:43,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3edce9f134bcc95f,Red Wash,1,docs/structured/red_wash_transaction_operating_record.json,/identity/operating_asset,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3ef176da6cf3dafc,"| 0–90 days | Physical mapping; route/interchange and condition assessment; legal, regulatory, and insurance review; service design; commercial and custody architecture |",1,red_wash/logistics/ARU_BST_INTERFACE_AND_DEPENDENCY_RECORD.md,line:147,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3efdf205b039ced6,"              ""Protects Red Wash from becoming a science fair"", accent=C[""red""], status=""LOCKED ROLE"")]",1,scripts/build_organization_charts.py,line:279,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3f1a0c33bcebebbd,"        'Project Cradle organization',",1,tools/organization/postbuild_org_briefing.py,line:102,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3f3ed0cd5551bf0a,The company reaches its first repeatable Foundry Field deployment that does not depend on custom code or extraordinary heroics.,1,docs/canon/SABLE_HARBOR_CANONICAL_ARCHITECTURE_HANDOVER.md,line:452,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3f4378d97487def9,"- **SH-RISK-FIN-002 — Unauthorized commitment:** purchasing, contracting, payroll, treasury, capital, or acquisition commitments exceed authority or bypass required review.",1,docs/governance/CCF_ENTERPRISE_OBJECTIVES_AND_RISK_UNIVERSE_v0.1.md,line:55,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3f4acd0f3f0bfbad,- Cradle is a rare-earth recovery line that generally avoids owning the host mine.,1,docs/organization/LEGAL_AND_REPORTING_STRUCTURE_STATUS.md,line:42,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3f4c7b25f8ddbf8e,| TAX | C | I | I | I | I | I | L | L | L | L | Entity/jurisdiction/resource/property tax differs locally. |,1,docs/controls/CCF_BUSINESS_LINE_APPLICABILITY_MATRIX_v0.1.md,line:47,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3f5f6e29b81b3fed,"    ""PROJECT_CRADLE_ORGANIZATION.md"": (""PROJECT CRADLE — ORGANIZATION"", ""project-cradle-organization-2026.svg"", ""SH-ORG-007"",",1,scripts/build_organization_charts.py,line:417,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3f67c4aa05f15a84,"The following remain OPEN: acquisition date, seller, price, financing, enterprise value, debt,",1,docs/governance/publications/SH-PS-RW-LOG-001_v1.0.0.pdf,page:5:line:17,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3f6c8797de1bee0c,- mine planner;,2,blackridge/docs/governance/BLACKRIDGE_ULTIMATE_SANDBOX_CLOSEOUT_MASTER_PLAN_v1.0.md,line:1234,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3f6e0ebdbaaf9264,"        sa.column(""region"", sa.String()),",1,db/migrations/versions/0015_financial_integrity.py,line:385,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3f7fb00fe3d63ccc,BLACKRIDGE KPI_HISTORY Source: SQClassification: PUBLIC,1,blackridge/reports/workbook_previews/BLACKRIDGE_WORKBOOK_RENDER_PREVIEWS.pdf,page:124:line:1,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3f81896578441f59,"Potential scope includes a secure truck/rail interface, terminal or site work, custody and",2,docs/governance/publications/SH-PS-RW-LOG-001_v1.0.0.pdf,page:4:line:11,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3f87ee7622ae8bcb,"    chart(""willow-organization-2026.svg"", 1400, 930, ""PROJECT WILLOW — ORGANIZATION"",",1,scripts/build_organization_charts.py,line:246,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3f95192b2935a1ee,Plant Hourly 30,1,blackridge/data/public/databases/blackridge_m00_v0.1.0.sqlite3,table:plant_hourly:row:30:column:name,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3faa96f5df8e4859,"    BR[""2015 · BLACKRIDGE<br/>External founding wound<br/><b>Daniel directly exposed</b>""]",1,docs/organization/ORGANIZATIONAL_LINEAGE_2015_2026.md,line:11,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3fb80424e214a4e0,The rendered organization package is reconciled through the September 5 Red Wash closeout and preserves the September 3 institutional architecture:,1,README.md,line:48,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3fd30542fe3f61b1,mine,833,blackridge/data/public/databases/blackridge_m00_v0.1.0.sqlite3,table:event_ledger:row:6:column:domain,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3fdef99e5efa113f,## RW-CHG-001 — Red Wash selected transaction and 2026 operating case,1,docs/canon/RED_WASH_CLOSEOUT_CHANGELOG_2026-09-05.md,line:31,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-3fe77eb42c346c16,    ELENA -.->|deployment counterweight| FIELD,1,docs/organization/FOUNDRY_AND_FOUNDRY_FIELD.md,line:52,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-4016fb2b81797d4b,-- Q27: Profile facility population and availability range.,1,blackridge/queries/blackridge_query_cookbook_v0.1.0.sql,line:82,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-403cfd0e14a37cae,| FND-003 | Forty-Seven Names | LOCKED | 2016 identity-seam incident at Nevada copper customer |,1,docs/canon/DECISION_REGISTER.md,line:27,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-40700d3f9c37d452,SH-CORP-HQ-20260903,1,docs/structured/corporate_headquarters_closeout_2026-09-03.json,/document_id,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-408e9bea2480c44a,"""""""Blackridge schema-version baseline marker.""""""",1,blackridge/migrations/versions/0001_blackridge_baseline.py,line:1,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-409bf52bd058c212,"The corporate-lore work does not alter Blackridge’s physical facts, dates, economics, causal chain, or epistemic model.",2,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.2.md,line:75,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-409f23567bf3ec49,That branch contains a useful first-pass operating model. It predates the expanded lore and includes structures now in conflict with accepted narrative decisions. It is not controlling for this audit.,1,docs/canon/SABLE_HARBOR_CONTINUITY_AUDIT_v0.2.md,line:57,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
